Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1380384,-,-,-,3.49,-69.82,-5,100,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
2001,1,1,0,0,0,0,0,0,0,0,1,23,160.05,0,0.126,0.0,5.214,315.1,100.0,23,990.0
2001,1,1,0,30,0,0,0,0,0,0,0,22,157.4,0,0.126,0.0,5.216,315.1,100.0,23,990.0
2001,1,1,1,0,0,0,0,0,0,0,1,22,153.0,0,0.126,0.0,5.218,316.20000000000005,100.0,23,990.0
2001,1,1,1,30,0,0,0,0,0,0,3,22,147.56,0,0.126,0.0,5.248,316.20000000000005,100.0,23,990.0
2001,1,1,2,0,0,0,0,0,0,0,3,22,141.53,0,0.126,0.0,5.279,320.0,100.0,23,990.0
2001,1,1,2,30,0,0,0,0,0,0,3,22,135.14000000000001,0,0.126,0.0,5.3340000000000005,320.0,100.0,22,990.0
2001,1,1,3,0,0,0,0,0,0,0,3,22,128.54,0,0.126,0.1,5.39,325.0,100.0,22,990.0
2001,1,1,3,30,0,0,0,0,0,0,3,22,121.81,0,0.126,0.1,5.426,325.0,100.0,22,990.0
2001,1,1,4,0,0,0,0,0,0,0,3,22,114.99000000000001,0,0.126,0.1,5.463,335.70000000000005,100.0,22,990.0
2001,1,1,4,30,0,0,0,0,0,0,3,22,108.12,0,0.126,0.0,5.4590000000000005,335.70000000000005,100.0,22,990.0
2001,1,1,5,0,0,0,0,0,0,0,3,22,101.23,0,0.126,0.0,5.456,343.70000000000005,100.0,22,1000.0
2001,1,1,5,30,0,0,0,0,0,0,3,22,94.33,0,0.126,0.0,5.434,343.70000000000005,100.0,22,1000.0
2001,1,1,6,0,12,0,12,17,68,20,3,22,87.43,4,0.126,0.0,5.413,351.40000000000003,100.0,22,1000.0
2001,1,1,6,30,59,28,64,56,311,107,3,22,80.57000000000001,0,0.126,0.0,5.42,351.40000000000003,100.0,22,1000.0
2001,1,1,7,0,113,101,141,81,492,219,3,23,73.77,0,0.126,0.0,5.428,1.5,100.0,23,1000.0
