Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1380384,-,-,-,3.49,-69.82,-5,100,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
2013,1,1,0,0,0,0,0,0,0,0,0,23,160.06,0,0.129,0.30000000000000004,4.7090000000000005,22.0,96.28,24,990.0
2013,1,1,0,30,0,0,0,0,0,0,0,23,157.4,0,0.129,0.30000000000000004,4.695,22.0,100.0,23,990.0
2013,1,1,1,0,0,0,0,0,0,0,0,23,153.01,0,0.129,0.4,4.681,29.5,100.0,23,990.0
2013,1,1,1,30,0,0,0,0,0,0,0,22,147.57,0,0.129,0.4,4.675,29.5,100.0,23,990.0
2013,1,1,2,0,0,0,0,0,0,0,0,22,141.53,0,0.129,0.4,4.67,32.300000000000004,100.0,23,990.0
2013,1,1,2,30,0,0,0,0,0,0,0,22,135.15,0,0.129,0.30000000000000004,4.673,32.300000000000004,100.0,22,990.0
2013,1,1,3,0,0,0,0,0,0,0,0,22,128.55,0,0.129,0.2,4.678,29.700000000000003,100.0,22,990.0
2013,1,1,3,30,0,0,0,0,0,0,0,22,121.81,0,0.129,0.1,4.699,29.700000000000003,100.0,22,990.0
2013,1,1,4,0,0,0,0,0,0,0,0,22,115.0,0,0.129,0.1,4.721,30.5,100.0,22,990.0
2013,1,1,4,30,0,0,0,0,0,0,0,22,108.13,0,0.129,0.1,4.7620000000000005,30.5,100.0,22,990.0
2013,1,1,5,0,0,0,0,0,0,0,3,22,101.23,0,0.129,0.1,4.803,21.900000000000002,100.0,22,990.0
2013,1,1,5,30,0,0,0,0,0,0,0,22,94.33,0,0.129,0.0,4.845,21.900000000000002,100.0,22,990.0
2013,1,1,6,0,16,43,18,16,43,18,1,21,87.44,0,0.129,0.0,4.8870000000000005,12.3,98.98,22,990.0
2013,1,1,6,30,60,44,67,61,253,103,3,21,80.58,0,0.129,0.0,4.915,12.3,99.03,22,990.0
2013,1,1,7,0,110,185,162,92,430,212,3,21,73.77,0,0.129,0.0,4.944,5.0,93.93,23,1000.0
2013,1,1,7,30,114,547,328,114,547,328,0,21,67.04,0,0.129,0.0,4.952,5.0,93.95,23,1000.0
