Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1380384,-,-,-,3.49,-69.82,-5,100,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
2010,1,1,0,0,0,0,0,0,0,0,0,22,160.03,0,0.125,0.6000000000000001,3.342,294.0,100.0,22,990.0
2010,1,1,0,30,0,0,0,0,0,0,0,21,157.37,0,0.125,0.5,3.313,294.0,100.0,21,990.0
2010,1,1,1,0,0,0,0,0,0,0,0,21,152.97,0,0.125,0.4,3.285,304.2,100.0,21,990.0
2010,1,1,1,30,0,0,0,0,0,0,0,20,147.53,0,0.125,0.30000000000000004,3.2520000000000002,304.2,100.0,21,990.0
2010,1,1,2,0,0,0,0,0,0,0,0,20,141.5,0,0.125,0.2,3.219,308.0,100.0,21,990.0
2010,1,1,2,30,0,0,0,0,0,0,0,20,135.11,0,0.125,0.1,3.184,308.0,100.0,20,990.0
2010,1,1,3,0,0,0,0,0,0,0,0,20,128.52,0,0.125,0.1,3.1510000000000002,312.3,100.0,20,990.0
2010,1,1,3,30,0,0,0,0,0,0,0,20,121.78,0,0.125,0.1,3.115,312.3,100.0,20,990.0
2010,1,1,4,0,0,0,0,0,0,0,0,20,114.97,0,0.125,0.1,3.079,324.1,100.0,20,990.0
2010,1,1,4,30,0,0,0,0,0,0,0,19,108.10000000000001,0,0.125,0.1,3.048,324.1,100.0,20,990.0
2010,1,1,5,0,0,0,0,0,0,0,0,19,101.2,0,0.125,0.1,3.017,334.8,100.0,20,990.0
2010,1,1,5,30,0,0,0,0,0,0,0,19,94.3,0,0.125,0.0,2.998,334.8,100.0,20,990.0
2010,1,1,6,0,17,127,23,17,127,23,0,19,87.41,0,0.125,0.0,2.98,340.8,98.26,20,990.0
2010,1,1,6,30,50,407,117,50,407,117,0,19,80.55,0,0.125,0.0,2.98,340.8,92.45,21,990.0
2010,1,1,7,0,69,594,235,69,594,235,0,19,73.75,0,0.125,0.0,2.981,354.5,86.84,22,1000.0
2010,1,1,7,30,83,701,357,83,701,357,0,19,67.02,0,0.125,0.0,2.992,354.5,81.75,23,1000.0
2010,1,1,8,0,91,782,477,91,782,477,0,19,60.4,0,0.125,0.0,3.004,12.200000000000001,76.92,25,1000.0
2010,1,1,8,30,99,832,589,99,832,589,0,19,53.94,0,0.125,0.0,3.0100000000000002,12.200000000000001,72.47,25,1000.0
2010,1,1,9,0,104,872,691,104,872,691,0,20,47.72,0,0.125,0.0,3.016,16.1,71.62,26,1000.0
2010,1,1,9,30,109,899,779,109,899,779,0,20,41.84,0,0.125,0.0,3.041,16.1,71.60000000000001,26,1000.0
2010,1,1,10,0,111,920,851,111,920,851,0,21,36.47,0,0.125,0.0,3.067,18.400000000000002,70.52,27,1000.0
2010,1,1,10,30,114,933,906,114,933,906,0,21,31.88,0,0.125,0.0,3.108,18.400000000000002,70.49,27,990.0
2010,1,1,11,0,116,940,943,116,940,943,0,21,28.45,0,0.125,0.0,3.15,17.1,68.5,28,990.0
2010,1,1,11,30,117,943,960,117,943,960,0,21,26.64,0,0.125,0.0,3.189,17.1,68.46000000000001,28,990.0
2010,1,1,12,0,118,941,958,118,941,958,0,22,26.78,0,0.125,0.0,3.228,12.5,70.07000000000001,29,990.0
2010,1,1,12,30,117,935,937,117,935,937,0,22,28.84,0,0.125,0.0,3.2600000000000002,12.5,70.02,29,990.0
2010,1,1,13,0,121,916,894,121,916,894,0,22,32.45,0,0.125,0.0,3.293,5.300000000000001,67.45,29,990.0
2010,1,1,13,30,118,901,836,118,901,836,0,22,37.160000000000004,0,0.125,0.0,3.315,5.300000000000001,67.41,29,990.0
2010,1,1,14,0,116,876,761,116,876,761,0,22,42.61,0,0.125,0.0,3.337,356.40000000000003,69.17,29,990.0
2010,1,1,14,30,110,847,671,110,847,671,0,22,48.550000000000004,0,0.125,0.0,3.344,356.40000000000003,73.27,29,990.0
2010,1,1,15,0,104,805,568,104,805,568,0,23,54.81,0,0.125,0.0,3.352,342.40000000000003,77.03,29,990.0
